listing_id,listing_title,latitude,longitude,location_name,number_reviews,average_rating,average_nightly_price,nightly,weekend_night,property_protection_fee,cleaning_fee,tax_rate,min_stay,sleeps,bedrooms,bathrooms,property_type,internet,member_since,response_time,response_rate,calendar_last_updated,type,floor,sq_footage,max_occupancy,building_type,city,state
642431,Charleston SC Vacation Rental,32.84148,-80.064046,"Charleston, SC, USA",14,4.6,37,,,,,8.0%,30,5,2,2,condo,Yes,2015,Within a few hours,100%,"June 4, 2017",condo,1,900,5,building,Charleston,SC
285078,Downtown Charleston Carriage House,32.78875351,-79.93201447,"Ansonborough, Charleston, SC, USA",6,4.5,275,275,,,125,,3,2,1,1,cottage,Yes,1999,Within a day,100%,"June 7, 2017",cottage,,850,2,,Charleston,SC
263489,Romantic Loft Apartment in Historic Downtown with Parking,,,"Historic Old City, Charleston, SC, USA",176,4.9,235,325,,,,,2,2,1,1,studio,Yes,2009,Within an hour,100%,"June 8, 2017",studio,3,,2,,Charleston,SC
442861,Historic Romantic Downtown Row House,,,"Harleston Village, Charleston, SC, USA",109,4.9,193,,,,,,2,2,1,1,townhome,Yes,2009,Within 12 hours,90%,"June 8, 2017",townhome,1,450,2,,Charleston,SC
433353,"Stay in Luxury. Eat, Shop W/Locals-Upper King Street Design District",32.7884865,-79.9463232,"Cannonborough Elliotborough, Charleston, SC, USA",90,4.9,169,169,189,,75,14.0%,3,4,1,1,condo,Yes,2012,Within a few hours,100%,"June 9, 2017",condo,1,760,4,,Charleston,SC
872331,1 Block off historic king street,32.777468,-79.934451,"Harleston Village, Charleston, SC, USA",24,4.9,375,400,,,150,,3,8,4,2,townhome,No,2016,Within a few hours,90%,"June 8, 2017",townhome,3,2250,8,,Charleston,SC
3863646ha,"Charming, Quiet 1 Bdrm Cottage in Avondale 5 Mins From Downtown Charlesto",32.790771,-79.984817,"West Ashley, Charleston, SC, USA",43,4.9,118,99,125,,,,3,4,1,1,cottage,Yes,2014,Within a few hours,100%,"June 8, 2017",cottage,,,4,,Charleston,SC
893026,😎🌟🏖🎏$85. Winter Special on James Island 5 Miles To Folly Beach and Downtown,32.73202183,-79.95592088,"Charleston, SC, USA",31,4.7,107,85,,,65,13.5%,2,2,1,1,condo,Yes,2015,Within an hour,100%,"June 9, 2017",condo,2,747,2,building,Charleston,SC
425963,"Stay In Luxury. Eat,Shop W/ Locals-Upper King Street Design District",32.7884865,-79.9463232,"Cannonborough Elliotborough, Charleston, SC, USA",103,4.9,301,289,339,,80,14.0%,3,6,2,2,condo,Yes,2012,Within a few hours,100%,"June 9, 2017",condo,2,1350,6,,Charleston,SC
885977,Charming 3BR unit in the heart of historic Charleston,32.783294,-79.933264,"Harleston Village, Charleston, SC, USA",74,4.7,319,,,,,,1,6,3,2,condo,No,2016,Within a day,,"June 9, 2017",condo,,1800,6,,Charleston,SC
400061,Charming Cottage in Historic Charleston,32.78850555,-79.94650269,"Cannonborough Elliotborough, Charleston, SC, USA",136,,316,289,339,,80,14.0%,3,6,2,2,cottage,Yes,2012,Within a few hours,100%,"June 9, 2017",cottage,,1500,6,,Charleston,SC
405642,Modern Studio Apartment in Historic Building on Broad St with Parking,,,"Historic Old City, Charleston, SC, USA",134,4.9,193,305,,,,,2,2,1,1,studio,Yes,2009,Within a day,90%,"June 8, 2017",studio,2,,2,,Charleston,SC
502068,Private Historic 1770 Carriage House Located South Of Broad,32.775422,-79.933666,"South of Broad (Charleston, SC, USA)",72,4.8,246,225,275,,,,3,2,1,1,apartment,Yes,2013,Within a few days,60%,"June 8, 2017",apartment,2,650,2,,Charleston,SC
161323,Lodge Alley - Downtown Historic District - Incredible Location,32.77946091,-79.92797852,"French Quarter, Charleston, SC, USA",208,,325,325,375,,,13.5%,3,5,2,2,townhome,Yes,2007,Within a few hours,90%,"June 3, 2017",townhome,,,5,,Charleston,SC
763497,Historic Upper King Restoration!,32.787569,-79.938986,"Radcliffeborough, Charleston, SC, USA",44,,429,500,,,200,14.0%,3,6,2,3,condo,Yes,2015,Within a few days,70%,"June 7, 2017",condo,3,2200,6,building,Charleston,SC
