listing_id,total_number_reviews,n_review,reviewer_name,title,stars,stayed,source,submitted,city,state
4030638ha,2,1,David B.,A Comfortable Stay,5,2016-06-16T00:00:00.000+0000,VRBO,2016-06-26T20:15:00.000+0000,Elizabeth City,NC
4030638ha,2,2,Irene G.,Comfortable house to stay at!,5,2016-02-01T00:00:00.000+0000,VRBO,2016-04-20T22:10:00.000+0000,Elizabeth City,NC
744605,15,1,Rachel W.,"Amazing, perfectly set up for multiple families",5,2017-05-17T00:00:00.000+0000,VRBO,2017-06-06T20:12:00.000+0000,Elizabeth City,NC
744605,15,2,Sandra G.,Currituck Cottage,5,2017-04-20T00:00:00.000+0000,VRBO,2017-04-23T19:49:00.000+0000,Elizabeth City,NC
744605,15,3,Christian S.,Great stay! Almost everything provided!,5,2017-04-09T00:00:00.000+0000,VRBO,2017-04-18T21:34:00.000+0000,Elizabeth City,NC
744605,15,4,Marcie T.,Souls Refreshed,5,2016-11-23T00:00:00.000+0000,VRBO,2016-12-16T04:07:40.407+0000,Elizabeth City,NC
744605,15,5,Karalee C.,"Unforgettable beauty, peace, and fun!",5,2016-10-14T00:00:00.000+0000,VRBO,2016-10-24T12:57:00.000+0000,Elizabeth City,NC
744605,15,6,Susan F.,Sue F,5,2016-10-01T00:00:00.000+0000,VRBO,2016-10-10T10:59:59.583+0000,Elizabeth City,NC
744605,15,7,Tammi H.,First timer,5,2016-09-25T00:00:00.000+0000,VRBO,2016-10-03T23:42:40.740+0000,Elizabeth City,NC
744605,15,8,Tim R.,beautiful home with great furnishings and incredible views,4,2016-09-12T00:00:00.000+0000,VRBO,2016-09-20T11:26:00.000+0000,Elizabeth City,NC
744605,15,9,Jenny V.,Beautiful home and amazing views of the sound!,5,2016-09-16T00:00:00.000+0000,VRBO,2016-09-19T23:03:52.997+0000,Elizabeth City,NC
744605,15,10,Natalia K.,Awesome wonderful experience!!!,5,2016-07-23T00:00:00.000+0000,VRBO,2016-09-10T17:36:12.563+0000,Elizabeth City,NC
744605,15,11,Tina,Great for so many reasons at any season!,5,2016-02-05T00:00:00.000+0000,VRBO,2016-08-24T22:23:18.997+0000,Elizabeth City,NC
744605,15,12,Dani,A Terrific Gathering Spot,5,2016-07-02T00:00:00.000+0000,VRBO,2016-08-22T16:37:26.850+0000,Elizabeth City,NC
744605,15,13,Katrina T.,Quiet and beautiful place for a getaway!,5,2016-08-06T00:00:00.000+0000,VRBO,2016-08-14T22:04:00.000+0000,Elizabeth City,NC
744605,15,14,Kevin K.,Perfect Water Front Vacation Spot,5,2016-07-09T00:00:00.000+0000,VRBO,2016-07-20T15:48:44.853+0000,Elizabeth City,NC
744605,15,15,Rachel S.,"Peaceful getaway, fantastic views",5,2016-06-18T00:00:00.000+0000,VRBO,2016-06-28T04:17:48.853+0000,Elizabeth City,NC
736535,14,1,subhajit b.,Good property on marina,4,2017-05-27T00:00:00.000+0000,VRBO,2017-05-30T00:49:00.000+0000,Elizabeth City,NC
736535,14,2,Rajeev j.,Old Home with very bad condition of furniture,2,2017-04-14T00:00:00.000+0000,VRBO,2017-04-27T13:22:00.000+0000,Elizabeth City,NC
736535,14,3,george d.,Our syay was quite pleasant. The cottage was comfortable and the area was quiet and secure.,4,2017-03-01T00:00:00.000+0000,VRBO,2017-04-04T20:46:00.000+0000,Elizabeth City,NC
736535,14,4,Dan G.,Great location for a guys get away fishing trip.,5,2016-09-16T00:00:00.000+0000,VRBO,2016-10-02T12:40:00.000+0000,Elizabeth City,NC
736535,14,5,Brenda M.,Great stay,5,2016-09-04T00:00:00.000+0000,VRBO,2016-09-14T11:32:00.000+0000,Elizabeth City,NC
736535,14,6,Matthew Z.,Great place with great people and great food right next door can't wait to go back,5,2016-08-25T00:00:00.000+0000,VRBO,2016-08-29T14:34:00.000+0000,Elizabeth City,NC
736535,14,7,Bonnie B.,OBX-almost,5,2016-08-01T00:00:00.000+0000,VRBO,2016-08-07T23:18:00.000+0000,Elizabeth City,NC
736535,14,8,Sheila G.,Overall good with some compromises,4,2016-07-30T00:00:00.000+0000,VRBO,2016-08-04T14:49:00.000+0000,Elizabeth City,NC
736535,14,9,Amy P.,A quiet escape with a beautiful view,5,2016-07-22T00:00:00.000+0000,VRBO,2016-08-03T19:41:00.000+0000,Elizabeth City,NC
736535,14,10,Joel A.,Quaint and relaxing,5,2016-07-03T00:00:00.000+0000,VRBO,2016-07-16T17:25:00.000+0000,Elizabeth City,NC
736535,14,11,Tom B.,Excellent place to stay!,5,2016-06-24T00:00:00.000+0000,VRBO,2016-06-29T12:52:00.000+0000,Elizabeth City,NC
736535,14,12,Kellie B.,Cool Place to Be,4,2016-05-13T00:00:00.000+0000,VRBO,2016-05-18T11:51:00.000+0000,Elizabeth City,NC
736535,14,13,Kristi P.,OBX Family Reunion,4,2015-08-21T00:00:00.000+0000,VRBO,2015-08-31T13:39:41.403+0000,Elizabeth City,NC
736535,14,14,Marta L.,A Peaceful Vacation! ,4,2015-07-18T00:00:00.000+0000,VRBO,2015-07-27T21:37:19.677+0000,Elizabeth City,NC
4349046ha,2,1,Aimee L.,Picture Perfect!,5,2017-05-11T00:00:00.000+0000,VRBO,2017-05-14T16:28:00.000+0000,Elizabeth City,NC
4349046ha,2,2,Donna S.,Pugh's Paradise is an absolute wonderland on the waterfront.,5,2017-04-08T00:00:00.000+0000,VRBO,2017-04-16T03:08:00.000+0000,Elizabeth City,NC
585472,14,1,Jenifer A.,Very Little Privacy,3,2017-05-14T00:00:00.000+0000,VRBO,2017-05-23T13:51:00.000+0000,Elizabeth City,NC
585472,14,2,Dianne S.,Great Getaway,5,2017-05-10T00:00:00.000+0000,VRBO,2017-05-13T12:09:00.000+0000,Elizabeth City,NC
585472,14,3,scott k.,TS Hermine couldn't ruin a great family vacation,5,2016-09-03T00:00:00.000+0000,VRBO,2016-09-06T15:06:54.377+0000,Elizabeth City,NC
585472,14,4,Linda J. C.,Wonderful location and home!,5,2016-08-18T00:00:00.000+0000,VRBO,2016-08-31T11:48:00.000+0000,Elizabeth City,NC
585472,14,5,Colleen P.,Awesome property and owner!,5,2016-07-21T00:00:00.000+0000,VRBO,2016-07-27T18:35:00.000+0000,Elizabeth City,NC
585472,14,6,Laura F.,Very friendly & helpful staff. Plenty of room,4,2016-06-24T00:00:00.000+0000,VRBO,2016-07-11T12:22:00.000+0000,Elizabeth City,NC
585472,14,7,Dianne S.,Great Getaway,5,2016-06-15T00:00:00.000+0000,VRBO,2016-06-20T02:02:21.687+0000,Elizabeth City,NC
