listing_id,listing_title,latitude,longitude,location_name,number_reviews,average_rating,average_nightly_price,nightly,weekend_night,property_protection_fee,cleaning_fee,tax_rate,min_stay,sleeps,bedrooms,bathrooms,property_type,internet,member_since,response_time,response_rate,calendar_last_updated,type,floor,sq_footage,max_occupancy,building_type,city,state
859526,Lake Erie... Fishing...Beaches...Cedar Point,41.426043,-82.337994,"Vermilion, OH, USA",25,,150,99,125,,,,3,8,3,2,house,Yes,2016,Within 12 hours,90%,"June 6, 2017",house,,1288,8,,Elyria,OH
655466,Sunnyside Cottage- close to private and public beaches,41.42837,-82.3105828,"Vermilion, OH, USA",39,4.6,81,75,,,50,,1,6,2,1,cottage,Yes,2014,Within an hour,100%,"June 8, 2017",cottage,,,6,,Elyria,OH
711079,Beautiful Waterfront Lake Erie Home,41.4889524,-82.1149992,"Sheffield Lake, OH, USA",15,4.9,195,195,,,,,3,10,3,2,house,Yes,2015,Within a day,100%,"May 31, 2017",house,,,,,Elyria,OH
4277884ha,Charming Condo in Olmsted Falls 15 Min from CLE Airport,41.38949081,-81.94077119,"North Olmsted, OH, USA",1,,100,109,,,75,,3,5,2,2,condo,Yes,2016,Within 12 hours,90%,"June 6, 2017",condo,1,600,5,building,Elyria,OH
261126,COZY ONE BEDROOM LAKEFRONT HOME WITH GREAT NEIGHBORHOOD BEACH AND PARK,41.42969513,-82.32497406,"Vermilion, OH, USA",9,4.8,124,125,,,,,2,2,1,1,house,Yes,2007,Within a few days,70%,"June 6, 2017",house,,,2,,Elyria,OH
570098,Vermilion Ohio Beautiful Lake Front Beach House,41.4270676,-82.3523573,"Vermilion, OH, USA",12,,281,,,,,,7,6,2,2,house,Yes,2014,Within 12 hours,80%,"March 15, 2017",house,,1526,6,,Elyria,OH
868798,Quiet Space Nice Yard by Lake Erie Private Beach & Sunsets Delicious Breakfast,41.507422,-82.037772,"Avon Lake, OH, USA",13,4.9,71,79,,,,9.5%,,5,2,1,house,Yes,2016,Within an hour,100%,"June 9, 2017",house,,1800,5,,Elyria,OH
435666,"BEAUTIFUL BEULAH BEACH - GORGEOUS BEACH, WONDERFUL VACATION GETAWAY",41.3911195,-82.4424456,"Vermilion, OH, USA",20,4.8,135,135,,,,,2,6,3,1,house,Yes,2007,Within a day,80%,"June 9, 2017",house,,1600,6,,Elyria,OH
556415,Home with Lake Erie property.,41.38335,-82.466295,"Huron, OH, USA",13,3.2,99,,,,,,3,6,2,1,townhome,Yes,2014,Within a day,90%,"June 6, 2017",townhome,1,1100,6,house,Elyria,OH
162266,WONDERFUL 3 BEDROOM LAKEFRONT HOME WITH GREAT NEIGHBORHOOD BEACH AND PARK,41.42959976,-82.32489014,"Vermilion, OH, USA",34,4.8,160,135,,,,,2,6,3,1,cabin,Yes,2007,Within a day,100%,"June 9, 2017",cabin,,,6,,Elyria,OH
3552606ha,Relax at the Lakeview Beach this summer!,41.461141,-82.196132,"Lorain, OH, USA",23,4.1,130,115,149,,,6.0%,2,12,5,3,house,Yes,2012,Within an hour,100%,"June 9, 2017",house,,1088,12,,Elyria,OH
979892ha,Beachfront Century Home Boasts A Million Dollar View,41.461387,-82.196122,"Lorain, OH, USA",23,4.3,147,125,170,,,6.0%,2,10,4,2,house,Yes,2012,Within an hour,100%,"June 9, 2017",house,,1940,10,,Elyria,OH
4201081ha,A  Slice of Beach Paradise,41.3834294,-82.4625317,"Huron, OH, USA",9,4.7,127,125,135,,,13.75%,2,4,1,1,studio,Yes,2016,Within a few hours,100%,"June 7, 2017",studio,1,285,4,building,Elyria,OH
899658,"Safe, quiet, cozy, inexpensive stay near Avon, OH. Perfect for working single",41.4007594,-82.0391322,"North Ridgeville, OH, USA",1,,40,,,,20,,7,2,2,1,house,No,2016,Within a day,90%,"May 8, 2017",house,,2000,2,,Elyria,OH
4212454ha,"Vacation Home For Rent In Historic, Beautiful Vermilion, OH",41.425199,-82.3516672,"Vermilion, OH, USA",1,,136,,,,,,7,8,3,1,house,Yes,2016,Within 12 hours,100%,"June 6, 2017",house,,1300,,,Elyria,OH
675531,Put Yourself on the Bench at An Old Lake House on Lake Erie in Mitiwanga Park,41.38505198,-82.46421423,"Huron, OH, USA",16,4.9,200,,,,150,,2,12,3,2,farmhouse,Yes,2015,Within an hour,100%,"May 19, 2017",farmhouse,,2000,12,,Elyria,OH
1040657,Enjoy Your Very Own FULLY-PRIVATE BEACH!!!,41.38563213,-82.46178724,"Huron, OH, USA",2,,180,180,,,150,,3,8,3,1,house,Yes,2017,Within an hour,100%,"June 6, 2017",house,,1700,8,,Elyria,OH
847214,Recently Remodeled & Close to Everything!,41.429796,-81.833088,"Cleveland, OH, USA",6,4.8,111,110,,,,,2,6,3,1,house,Yes,2016,Within a few hours,100%,"June 9, 2017",house,,928,6,,Elyria,OH
571919,This is a quiet get away that is close to everything.,41.41172591,-82.3989503,"Vermilion, OH, USA",7,4.9,140,130,,,,,2,4,2,1,cottage,No,2014,Within a few hours,100%,"June 9, 2017",cottage,,900,4,,Elyria,OH
639699,Vermilion Cottage with downtown and beach access,41.425362,-82.352545,"Vermilion, OH, USA",4,4.5,163,125,,,,6.75%,2,6,2,1,cottage,Yes,2014,Within a few days,80%,"June 9, 2017",cottage,,1900,,,Elyria,OH
3730801ha,"Two BR Suite in Historic Area; Minutes From Lake Erie, Oberlin, Cedar Point",41.399233,-82.227521,"Amherst, OH, USA",7,,122,119,139,,,6.0%,2,4,2,1,apartment,Yes,2014,Within 12 hours,100%,"June 3, 2017",apartment,2,400,4,building,Elyria,OH
458717,"5 Bedroom Beach House in Mitiwanga Park, near Cedar Point",41.384751,-82.463803,"Huron, OH, USA",9,4.9,286,,,,200,,7,12,5,2,house,Yes,2013,Within 2 days,90%,"June 1, 2017",house,,2100,12,,Elyria,OH
858459,Cottage in the heart of historic Vermilion - steps to the beach,41.4230986,-82.3652189,"Vermilion, OH, USA",2,,164,,,,,,7,5,2,1,cottage,Yes,2016,Within 12 hours,80%,"May 29, 2017",cottage,,780,,,Elyria,OH
278073ha,"Vermilion Country Escape, peace and quiet minutes from Lake Erie and Cedar Point",41.411353,-82.32066,"Vermilion, OH, USA",26,4.9,188,200,250,,,,3,8,4,2,house,Yes,2010,Within a few days,70%,"May 21, 2017",house,,2300,8,,Elyria,OH
771366,"Suburban escape- Spacious, Modern Ranch Perfect for your CLE visit!",41.332474,-81.8642799,"Strongsville, OH, USA",2,,214,,,,,4.0%,6,4,3,2,house,Yes,2015,Within 2 days,100%,"June 5, 2017",house,,2200,4,,Elyria,OH
4505709ha,Aunt Connie's Cottage,41.238743,-82.190796,"Oberlin, OH, USA",0,,150,150,,,,,2,4,1,1,cottage,Yes,2017,Within an hour,100%,"June 9, 2017",cottage,,,,,Elyria,OH
1062903,Beautiful Lakefront Cottage With Beach,,,"Vermilion, OH, USA",0,,130,,,,100,,7,6,2,1,cottage,No,2017,,,"May 31, 2017",cottage,,,,,Elyria,OH
