listing_id,total_number_reviews,n_review,reviewer_name,title,stars,stayed,source,submitted
859526,25,1,Linda (.,Very nice house and it was clean and comfortable for us.,5,2017-05-14T00:00:00.000+0000,VRBO,2017-05-19T12:59:00.000+0000
859526,25,2,Candee G.,The home was perfect for our quilting/scrapbooking weekend. Plenty of room for all of our tables.,5,2017-04-20T00:00:00.000+0000,VRBO,2017-04-25T19:43:00.000+0000
859526,25,3,Keith B.,Perfect,5,2017-03-31T00:00:00.000+0000,VRBO,2017-04-15T12:29:00.000+0000
859526,25,4,Ciera T.,Beautiful Home,5,2017-03-17T00:00:00.000+0000,VRBO,2017-03-26T17:01:00.000+0000
859526,25,5,Pam D.,Clean cute home!,5,2017-03-11T00:00:00.000+0000,VRBO,2017-03-20T14:18:00.000+0000
859526,25,6,Donna H.,Xmas,5,2016-12-21T00:00:00.000+0000,VRBO,2016-12-30T00:20:00.000+0000
859526,25,7,Brooks R.,Clean and Comfortale,5,2016-11-03T00:00:00.000+0000,VRBO,2016-11-20T13:49:00.000+0000
859526,25,8,home for the holidays,Super cute and clean!!,5,2016-10-13T00:00:00.000+0000,VRBO,2016-10-19T12:25:00.000+0000
859526,25,9,Lauren F.,Excellent Stay!,5,2016-09-30T00:00:00.000+0000,VRBO,2016-10-05T18:12:28.107+0000
859526,25,10,Kristen A.,Peggy's Haven is not a vacation rental,5,2016-09-15T00:00:00.000+0000,VRBO,2016-09-23T06:22:00.000+0000
859526,25,11,jeremy l.,Loved the property!,5,2016-09-07T00:00:00.000+0000,VRBO,2016-09-14T11:44:00.000+0000
859526,25,12,Ken C.,Perfect!,5,2016-08-25T00:00:00.000+0000,VRBO,2016-08-29T13:11:00.000+0000
859526,25,13,Donna M B.,"Welcoming, charming, well stocked and CLEAN!",5,2016-08-17T00:00:00.000+0000,VRBO,2016-08-20T17:43:00.000+0000
859526,25,14,Sheeleen S.,Very satisfied!,5,2016-08-15T00:00:00.000+0000,VRBO,2016-08-18T21:52:00.000+0000
859526,25,15,Heidi H.,"Beautiful, comfy, and clean home",5,2016-08-11T00:00:00.000+0000,VRBO,2016-08-15T19:14:03.700+0000
859526,25,16,Jennifer H.,"Wonderful, clean, and cozy!!",5,2016-08-05T00:00:00.000+0000,VRBO,2016-08-13T09:52:00.000+0000
859526,25,17,Jessica D.,Fantastic Stay!!,5,2016-07-08T00:00:00.000+0000,VRBO,2016-08-04T12:45:00.440+0000
859526,25,18,Kelly B.,Excellent rental,5,2016-07-24T00:00:00.000+0000,VRBO,2016-08-01T20:40:00.000+0000
859526,25,19,Theresa Z.,Great place!!,4,2016-07-20T00:00:00.000+0000,VRBO,2016-07-24T10:58:00.000+0000
859526,25,20,Sara B.,Wonderful home close to downtown!,5,2016-07-14T00:00:00.000+0000,VRBO,2016-07-18T22:29:00.000+0000
859526,25,21,jerry v.,Comfy and inviting!!!,5,2016-07-11T00:00:00.000+0000,VRBO,2016-07-17T01:18:00.077+0000
859526,25,22,Randy S.,Perfect for family get-together,5,2016-06-30T00:00:00.000+0000,VRBO,2016-07-10T18:46:00.000+0000
859526,25,23,Lori S.,Great little find!,5,2016-06-09T00:00:00.000+0000,VRBO,2016-06-12T17:51:00.000+0000
859526,25,24,Stacey A.,Clean and comfortable,5,2016-06-03T00:00:00.000+0000,VRBO,2016-06-07T02:13:00.000+0000
859526,25,25,Andrea R.,Enjoyable Stay!,5,2016-05-27T00:00:00.000+0000,VRBO,2016-06-02T01:33:58.493+0000
655466,39,1,laura h.,nice getaway,5,2017-05-12T00:00:00.000+0000,VRBO,2017-05-15T20:15:00.000+0000
655466,39,2,Zachary M.,Great clean place to stay,5,2017-04-06T00:00:00.000+0000,VRBO,2017-04-09T13:18:00.000+0000
655466,39,3,Amanda B.,Great location by Lake Erie!,4,2016-12-23T00:00:00.000+0000,VRBO,2017-01-02T05:05:00.000+0000
