listing_id,listing_title,latitude,longitude,location_name,number_reviews,average_rating,average_nightly_price,nightly,weekend_night,property_protection_fee,cleaning_fee,tax_rate,min_stay,sleeps,bedrooms,bathrooms,property_type,internet,member_since,response_time,response_rate,calendar_last_updated,type,floor,sq_footage,max_occupancy,building_type,city
850118,Visit Our Family & Pet Friendly Cottage in OBX!,35.999631,-75.6551889,"Kill Devil Hills, NC, USA",24,4.8,143,,,,,12.75%,3,10,3,3,house,Yes,2016,Within 12 hours,100%,"June 7, 2017",house,,1950,10,,Kill Devil Hills
91719,Bungalow-100 Yards to Ocean---Book now for Fall!,36.03921509,-75.67395782,"Kill Devil Hills, NC, USA",62,4.7,121,75,,,,12.5%,4,5,2,1,house,Yes,2006,Within an hour,100%,"June 6, 2017",house,,1200,5,,Kill Devil Hills
785832,Location!  Location!  Location!,36.032299,-75.66703,"Kill Devil Hills, NC, USA",26,4.8,136,95,,,,12.75%,3,6,2,2,condo,Yes,2015,Within a few hours,100%,"June 9, 2017",condo,3,900,6,building,Kill Devil Hills
840861,"A Great Bargin, Pet Friendly. Two blocks from the beach.",36.047462,-75.682813,"Kill Devil Hills, NC, USA",16,4.3,79,,,,,,7,6,3,2,cottage,Yes,2016,Within a few hours,100%,"June 8, 2017",cottage,,1000,6,,Kill Devil Hills
356616,Ready for Summer? Affordable 3 bedroom!,36.04220581,-75.68276978,"Kill Devil Hills, NC, USA",55,4.9,110,100,,,,,3,6,3,2,house,Yes,2011,Within an hour,100%,"June 9, 2017",house,,1550,,,Kill Devil Hills
639730,Cozy Two bedroom cottage in the heart of Kill Devil Hills,35.9969139,-75.652321,"Kill Devil Hills, NC, USA",68,4.9,163,175,,,,12.75%,2,6,2,2,cottage,Yes,2014,Within 12 hours,100%,"June 9, 2017",cottage,,960,6,,Kill Devil Hills
838309,"Ocean Side, Hot Tub, Pet Friendly, Remodeled Beach Home",36.025421,-75.667469,"Kill Devil Hills, NC, USA",18,4.9,286,200,,,,12.75%,3,8,3,2,house,Yes,2016,Within an hour,100%,"June 9, 2017",house,,1020,8,,Kill Devil Hills
605382,Now Booking for Your 2017 OBX Beach Vacation!,35.99968496,-75.65523417,"Kill Devil Hills, NC, USA",32,4.9,129,,,,,12.75%,3,8,3,2,house,Yes,2014,Within a few hours,100%,"June 9, 2017",house,,,8,,Kill Devil Hills
284213,Victoria Place Penthouse  402 - 400 Ft to the Beach! OBX * Friday to Friday,36.007164,-75.65361786,"Kill Devil Hills, NC, USA",28,4.8,329,300,350,,0,12.75%,3,6,3,3,condo,Yes,2010,Within a few hours,100%,"June 9, 2017",condo,4,2600,6,,Kill Devil Hills
436096,"Oceanfront, 3 bed/2 bath, Pet Friendly, Linens Included, WiFi,",36.048625,-75.677638,"Kill Devil Hills, NC, USA",26,4.9,286,,,,,12.75%,7,7,3,2,house,Yes,2012,Within a few days,90%,"June 9, 2017",house,,,,,Kill Devil Hills
783404,Beach Therapy At The Outer Banks!,36.02967959,-75.66542293,"Kill Devil Hills, NC, USA",29,4.6,200,,,,,12.0%,3,6,3,2,condo,Yes,2015,Within 12 hours,100%,"June 9, 2017",condo,1,2000,6,building,Kill Devil Hills
867160,Siren Sound a charming OBX beach cottage in the perfect beach location,36.0370606,-75.6785413,"Kill Devil Hills, NC, USA",15,4.9,105,,,,,12.75%,3,4,2,1,cottage,Yes,2016,Within a day,90%,"June 9, 2017",cottage,,800,4,,Kill Devil Hills
651239,In the heart of the OBX- Pet Friendly-,36.029723,-75.670062,"Kill Devil Hills, NC, USA",39,4.6,150,150,,,125,12.75%,2,11,4,3,house,Yes,2014,Within a day,100%,"June 9, 2017",house,,,11,,Kill Devil Hills
804806,Snorkel A Shipwreck...Two Ships Are On The Bottom Just Off The Beach.  Enjoy!!,36.031536,-75.670048,"Kill Devil Hills, NC, USA",13,4.5,149,100,,,,,3,6,3,2,cottage,Yes,2016,Within a few days,70%,"June 9, 2017",cottage,,1291,6,,Kill Devil Hills
719651,Modernized 1960's Semi-Oceanfront Cottage - Dog Friendly with Large Fenced Yard!,35.994872,-75.646266,"Kill Devil Hills, NC, USA",44,4.6,225,250,,,,,2,6,3,1,cottage,Yes,2015,Within a few hours,100%,"June 9, 2017",cottage,,900,6,,Kill Devil Hills
701793,Warm weather = Beach time!!,36.02523042,-75.68075286,"Kill Devil Hills, NC, USA",29,4.8,139,,,,,12.75%,3,7,2,2,condo,Yes,2015,Within 12 hours,100%,"June 9, 2017",condo,1,1100,7,building,Kill Devil Hills
402151,Easy 5 minute walk to the Beach - Great Beach Access with parking/shower,36.01604843,-75.66172791,"Kill Devil Hills, NC, USA",26,4.9,131,145,,,,12.75%,3,7,3,1,house,Yes,2009,Within 12 hours,100%,"June 4, 2017",house,,1100,7,,Kill Devil Hills
560750,OLD NAGS HEAD COTTAGE CHARM....SHORT WALK TO THE BEACH,36.034153,-75.67204,"Kill Devil Hills, NC, USA",60,4.9,166,125,,,,13.0%,3,6,2,1,house,Yes,2014,Within an hour,100%,"June 9, 2017",house,,,6,,Kill Devil Hills
115331ha,ACQUA - Semi-oceanfront /Beach Road/Elevator,36.04226323,-75.67449331,"Kill Devil Hills, NC, USA",48,,342,,,,,12.75%,3,14,5,5,house,Yes,2004,Within 2 days,90%,"June 5, 2017",house,,3000,14,,Kill Devil Hills
300521,BACON in the SUN (OBX) - 5 Bedroom / 3 Bath -Walk to Beach and Avalon Pier,36.04349136,-75.67728424,"Kill Devil Hills, NC, USA",61,4.8,200,250,,,150,12.75%,2,12,5,3,house,Yes,2010,Within a day,90%,"June 9, 2017",house,,,12,,Kill Devil Hills
4481751ha,"Bright, Airy & Beachy 3 Bedroom Close to Beach & Pet Friendly",36.0094453,-75.6568545,"Kill Devil Hills, NC, USA",6,4.8,185,135,,,50,6.0%,3,7,3,3,house,Yes,2017,Within a few hours,100%,"June 9, 2017",house,,1240,7,,Kill Devil Hills
685432,"Bright And Cozy Two Room Unit,  Close To Beach And Sound -- Perfect  For Two!",36.035744,-75.683931,"Kill Devil Hills, NC, USA",40,4.9,89,89,,,,12.75%,3,2,1,1,studio,Yes,2015,Within a few hours,100%,"June 8, 2017",studio,1,480,2,house,Kill Devil Hills
688837,Great House In the center of all the activity OBX has to offer!,36.0538309,-75.6887356,"Kitty Hawk, NC, USA",25,4.8,150,150,,,,12.75%,2,15,4,3,house,Yes,2015,Within a few days,70%,"June 4, 2017",house,,1700,15,,Kill Devil Hills
720316,STUNNING VIEWS!!!!!!,36.045595,-75.6903899,"Kill Devil Hills, NC, USA",10,4.9,320,250,,,,8.0%,4,8,3,2,house,Yes,2015,Within a few hours,100%,"June 9, 2017",house,,2400,8,,Kill Devil Hills
4295189ha,Newly Renovated Condo with Beautiful Ocean Views and Beach Access,36.026478,-75.6647482,"Kill Devil Hills, NC, USA",11,4.5,185,90,,,,12.75%,3,6,2,2,condo,Yes,2016,Within an hour,100%,"June 3, 2017",condo,2,880,6,building,Kill Devil Hills
7026937ha,* Lively Up Yourself * Great SUMMER Rates!!,36.013502,-75.659061,"Kill Devil Hills, NC, USA",30,4.9,142,140,150,,,,3,6,3,1,cottage,Yes,2008,Within 12 hours,100%,"June 9, 2017",cottage,,,6,,Kill Devil Hills
649975,Bungalow charm at direct beach access. Won't disappoint!  Filling up for 2017 !,36.03446254,-75.67020873,"Kill Devil Hills, NC, USA",41,4.8,175,195,,,,6.0%,2,8,3,2,cottage,Yes,2014,Within an hour,100%,"June 7, 2017",cottage,,1008,8,,Kill Devil Hills
