listing_id,total_number_reviews,n_review,reviewer_name,title,stars,stayed,source,submitted
511097,42,1,Jamie M.,Great time perfect location,5,2017-04-06T00:00:00.000+0000,VRBO,2017-04-10T06:13:00.000+0000
511097,42,2,babe,The house was clean and well kept.....,5,2017-01-30T00:00:00.000+0000,VRBO,2017-02-14T02:01:00.000+0000
511097,42,3,Ashley M.,"Best Christmas ever in this amazing home, and with the most important people in my life!",5,2016-12-23T00:00:00.000+0000,VRBO,2016-12-27T00:53:00.000+0000
511097,42,4,tammy c.,Wonderful,5,2016-11-22T00:00:00.000+0000,VRBO,2016-12-07T15:18:00.000+0000
511097,42,5,KIM G.,Charming and so clean!,5,2016-11-18T00:00:00.000+0000,VRBO,2016-11-21T18:40:00.000+0000
511097,42,6,Julie L.,Excellent place!,5,2016-10-27T00:00:00.000+0000,VRBO,2016-10-30T23:30:00.000+0000
511097,42,7,misty s.,wonderful,5,2016-09-08T00:00:00.000+0000,VRBO,2016-09-11T11:15:00.000+0000
511097,42,8,Tom H.,Amazing views worth the money!,5,2016-09-02T00:00:00.000+0000,VRBO,2016-09-05T18:19:00.000+0000
511097,42,9,vicky Z.,The Fam,5,2016-08-18T00:00:00.000+0000,VRBO,2016-08-26T01:25:10.337+0000
511097,42,10,Cathy W.,Relaxing vacation,5,2016-08-12T00:00:00.000+0000,VRBO,2016-08-16T21:23:00.000+0000
511097,42,11,Dianna Serrano S.,Older home but has everything for your stay,4,2016-08-07T00:00:00.000+0000,VRBO,2016-08-14T16:30:00.000+0000
511097,42,12,Lake Lovers!!,Clean and comfortable house on Lake Tillery!!!,5,2016-08-04T00:00:00.000+0000,VRBO,2016-08-07T16:58:00.000+0000
511097,42,13,Sondra D.,"Cozy, Peaceful Retreat",4,2016-07-06T00:00:00.000+0000,VRBO,2016-08-03T12:05:00.000+0000
511097,42,14,Kim K.,4th of July ,5,2016-07-01T00:00:00.000+0000,VRBO,2016-07-26T11:50:37.067+0000
511097,42,15,April B.,The house was very clean and inviting,5,2016-06-23T00:00:00.000+0000,VRBO,2016-06-30T14:32:00.000+0000
511097,42,16,tom w.,"Great house,great neighbors....",5,2016-06-18T00:00:00.000+0000,VRBO,2016-06-29T22:50:00.000+0000
511097,42,17,Albert D.,Lake front home,5,2016-04-29T00:00:00.000+0000,VRBO,2016-05-09T18:34:20.560+0000
511097,42,18,John F.,Fantastic,5,2016-04-21T00:00:00.000+0000,VRBO,2016-05-02T14:35:00.000+0000
511097,42,19,JAMES D.,Our stay at your lake house,5,2016-03-29T00:00:00.000+0000,VRBO,2016-04-01T18:13:00.000+0000
511097,42,20,Tina H.,Quiet and cozy Cabin on the Lake,4,2015-12-28T00:00:00.000+0000,VRBO,2016-01-06T04:15:00.000+0000
511097,42,21,Denise P.,Great family get-away,5,2015-10-14T00:00:00.000+0000,VRBO,2015-10-19T23:53:05.690+0000
511097,42,22,Martha F.,Vacation get away!!,5,2015-08-17T00:00:00.000+0000,VRBO,2015-08-27T00:07:48.317+0000
511097,42,23,Carol,Relaxing lake house,4,2015-07-18T00:00:00.000+0000,VRBO,2015-07-27T15:13:56.687+0000
511097,42,24,Lisa M.,Great lake cabin on Lake Tillery,4,2015-07-11T00:00:00.000+0000,VRBO,2015-07-22T14:47:51.147+0000
511097,42,25,Sheila,Great Lake House to Vacation!!!,5,2015-07-01T00:00:00.000+0000,VRBO,2015-07-07T14:32:44.853+0000
511097,42,26,Amanda B.,Nice place,5,2015-06-18T00:00:00.000+0000,VRBO,2015-06-24T11:14:07.157+0000
511097,42,27,Donna L.,Great time!,5,2015-06-12T00:00:00.000+0000,VRBO,2015-06-19T01:54:00.000+0000
511097,42,28,Starnes,Awesome vacation experience!!!  We loved the beautiful area and being right on the lake!!  ,5,2015-04-09T00:00:00.000+0000,VRBO,2015-04-24T18:58:30.873+0000
511097,42,29,Starnes,Awesome vacation experience!!!  We loved the beautiful area and being right on the lake!!  ,5,2015-04-09T00:00:00.000+0000,VRBO,2015-04-24T18:56:52.187+0000
511097,42,30,Campus Minister,Great small group setting!,5,2015-02-27T00:00:00.000+0000,VRBO,2015-03-26T18:37:06.173+0000
511097,42,31,Ali K.,Great place!,4,2014-12-14T00:00:00.000+0000,VRBO,2015-01-14T00:11:30.173+0000
511097,42,32,Candy,Candy and Mike Spartanburg SC,5,2014-10-17T00:00:00.000+0000,VRBO,2014-10-22T11:43:37.843+0000
511097,42,33,David and Addie,Wonderful week end!!,5,2014-09-19T00:00:00.000+0000,VRBO,2014-10-01T23:40:59.833+0000
511097,42,34,Lake Lovers!!,Very clean and cozy house on Lake Tillery!!,5,2014-08-14T00:00:00.000+0000,VRBO,2014-08-25T16:59:34.083+0000
511097,42,35,Becky and Tom M.,Fantastic lake house!!!,5,2014-06-20T00:00:00.000+0000,VRBO,2014-06-28T23:06:25.620+0000
511097,42,36,golfers and fishermen,lake house,5,2014-06-12T00:00:00.000+0000,VRBO,2014-06-21T02:54:50.093+0000
511097,42,37,John G.,Great house!,5,2014-06-06T00:00:00.000+0000,VRBO,2014-06-11T12:06:08.410+0000
511097,42,38,Sebrina,Great Lake Vacation Rental,5,2014-05-30T00:00:00.000+0000,VRBO,2014-06-02T01:00:37.420+0000
511097,42,39,rod,affordable lake front home,5,2014-03-27T00:00:00.000+0000,VRBO,2014-03-30T23:21:24.630+0000
511097,42,40,MB Sullivan,Affordable waterfront home,5,2014-03-21T00:00:00.000+0000,VRBO,2014-03-26T00:22:58.410+0000
511097,42,41,J J.,Very Clean and all around great place on the lake.,5,2014-03-21T00:00:00.000+0000,VRBO,2014-03-24T01:10:17.717+0000
511097,42,42,"TD, New London, NC",New Year 2014,4,2013-12-31T00:00:00.000+0000,VRBO,2014-01-05T15:26:35.540+0000
872400,16,1,justin m.,Great lake house!,5,2017-05-19T00:00:00.000+0000,VRBO,2017-05-24T14:04:00.000+0000
872400,16,2,chris h.,"Execellent, well designed to be comfortable for large groups. Thanks",5,2017-05-05T00:00:00.000+0000,VRBO,2017-05-07T14:25:00.000+0000
872400,16,3,Tommy A.,We had a great time relaxing at lake house. Everything went smooth and they are helpfull.,4,2016-12-29T00:00:00.000+0000,VRBO,2017-01-03T14:56:00.000+0000
