listing_id,total_number_reviews,n_review,reviewer_name,title,stars,stayed,source,submitted
690704,3,1,CK,Amazing,5,2016-10-07T00:00:00.000+0000,VRBO,2016-10-10T04:47:00.000+0000
690704,3,2,Ellen H.,Ideal Rental in Ideal Location,5,2015-12-28T00:00:00.000+0000,VRBO,2016-01-12T16:05:00.000+0000
690704,3,3,Teeda T.,Hear the waves from the porch -- amazing location,4,2015-12-23T00:00:00.000+0000,VRBO,2015-12-29T06:46:00.000+0000
351837ha,81,1,Kenneth S.,"Location, location, location! Cozy and comfortable, too.",5,2017-05-19T00:00:00.000+0000,VRBO,2017-05-22T19:31:00.000+0000
351837ha,81,2,Jaclyn S.,Wonderful cottage by the sea!,5,2017-05-06T00:00:00.000+0000,VRBO,2017-05-20T19:45:00.000+0000
351837ha,81,3,Tammy C.,A nice small cottage to spend the weekend in,4,2017-05-13T00:00:00.000+0000,VRBO,2017-05-16T17:39:00.000+0000
351837ha,81,4,Terri F.,"Cute, cozy & conveniently located",4,2017-05-09T00:00:00.000+0000,VRBO,2017-05-12T00:00:00.000+0000
351837ha,81,5,Ann B.,"Cozy, close to the beach!",4,2017-04-22T00:00:00.000+0000,VRBO,2017-04-23T19:39:00.000+0000
351837ha,81,6,jill p.,Great location for beach lovers. Cottage is cute and very clean .,4,2017-04-03T00:00:00.000+0000,VRBO,2017-04-17T14:28:00.000+0000
351837ha,81,7,Pat M.,Sharing gates,4,2017-02-01T00:00:00.000+0000,VRBO,2017-04-01T13:44:00.000+0000
351837ha,81,8,Mary S.,"Quaint, cozy, and convenient!",4,2016-12-01T00:00:00.000+0000,VRBO,2017-02-10T15:01:00.000+0000
351837ha,81,9,Mark,Quaint cabin near the ocean,4,2016-11-25T00:00:00.000+0000,VRBO,2016-11-28T15:37:00.000+0000
351837ha,81,10,Rhonda S.,A real gem by the ocean,5,2016-11-09T00:00:00.000+0000,VRBO,2016-11-18T17:49:00.000+0000
351837ha,81,11,Stephen W.,Very cool little place!,5,2016-11-04T00:00:00.000+0000,VRBO,2016-11-09T01:58:00.000+0000
351837ha,81,12,Martina B.,wonderful stay,4,2016-10-14T00:00:00.000+0000,VRBO,2016-11-03T19:56:00.000+0000
351837ha,81,13,Sharon,Perfect for our girls getaway,5,2016-10-21T00:00:00.000+0000,VRBO,2016-10-26T20:12:06.697+0000
351837ha,81,14,aliaksandr b.,Adorable,5,2016-10-08T00:00:00.000+0000,VRBO,2016-10-21T20:10:00.000+0000
351837ha,81,15,n s.,"Great location, nice part of town",4,2016-09-27T00:00:00.000+0000,VRBO,2016-10-04T20:00:00.000+0000
