listing_id,total_number_reviews,n_review,reviewer_name,title,stars,stayed,source,submitted
4251178ha,26,1,Kathryn W.,Excellent location that is perfect for a couple.,4,2017-04-24T00:00:00.000+0000,VRBO,2017-05-12T06:23:00.000+0000
4251178ha,26,2,Shirley S.,Saw much. More to see. Must come back.,4,2017-04-30T00:00:00.000+0000,VRBO,2017-05-06T14:15:00.000+0000
4251178ha,26,3,Slim,"Comfortable, affordable and enjoyable",5,2017-03-26T00:00:00.000+0000,VRBO,2017-04-01T16:45:00.000+0000
4251178ha,26,4,Heather M.,Great Basement Apartment within walking distance to Union Station,5,2017-03-17T00:00:00.000+0000,VRBO,2017-03-26T21:55:00.000+0000
4251178ha,26,5,Carmen B.,Great location,5,2017-03-11T00:00:00.000+0000,VRBO,2017-03-16T21:14:00.000+0000
4251178ha,26,6,Cindy N.,Fabulous Location!,5,2017-03-04T00:00:00.000+0000,VRBO,2017-03-15T00:24:00.000+0000
4251178ha,26,7,Bill M.,perfect ground floor DC apartment,5,2017-02-25T00:00:00.000+0000,VRBO,2017-03-14T13:27:00.000+0000
4251178ha,26,8,Kacey B.,Perfect stay for one looking to explore DC,5,2017-02-20T00:00:00.000+0000,VRBO,2017-02-27T22:02:00.000+0000
4251178ha,26,9,Anonymous,I loved it,5,2017-02-14T00:00:00.000+0000,VRBO,2017-02-17T12:44:00.000+0000
4251178ha,26,10,Josina M.,Perfect location and wonderful amenities!,5,2017-02-08T00:00:00.000+0000,VRBO,2017-02-12T14:11:00.000+0000
4251178ha,26,11,Shannon S.,Perfect!,5,2017-01-02T00:00:00.000+0000,VRBO,2017-01-09T22:34:00.000+0000
4251178ha,26,12,Kristi C.,"Great location, great accomodations and great experience!",5,2016-12-24T00:00:00.000+0000,VRBO,2016-12-30T21:25:00.000+0000
4251178ha,26,13,Ilana B.,"Cozy, Convenient, Well Taken Care Of!",5,2016-12-06T00:00:00.000+0000,VRBO,2016-12-11T22:06:00.000+0000
4251178ha,26,14,Joan Z.,Great get away with everything one would need for a long weekend away. The location is excellent .,4,2016-11-11T00:00:00.000+0000,VRBO,2016-11-26T04:22:00.000+0000
4251178ha,26,15,Henry M.,It was perfect for us. Very cozy and comfortable. Location excellent. Would stay there againin,5,2016-10-25T00:00:00.000+0000,VRBO,2016-11-07T23:21:00.000+0000
4251178ha,26,16,Delilah M.,Perfect location!,5,2016-10-21T00:00:00.000+0000,VRBO,2016-10-24T23:25:00.000+0000
4251178ha,26,17,Luckywin,Couldn't ask for better,5,2016-10-16T00:00:00.000+0000,VRBO,2016-10-24T21:32:00.000+0000
4251178ha,26,18,Rudy H.,Affordable and cozy home very close to the DC Mall,5,2016-10-10T00:00:00.000+0000,VRBO,2016-10-24T02:48:00.000+0000
4251178ha,26,19,Bruce & Janet,Wonderful location for visiting the National Mall!,4,2016-10-08T00:00:00.000+0000,VRBO,2016-10-19T15:11:00.000+0000
4251178ha,26,20,Rich & Andrea Bennett,great location in an awesome neighborhood,5,2016-10-02T00:00:00.000+0000,VRBO,2016-10-09T17:10:00.000+0000
