listing_id,total_number_reviews,n_review,reviewer_name,title,stars,stayed,source,submitted
459194,31,1,Tiffayne M.,It was a great location close to the beach and very relaxing.,4,2017-03-25T00:00:00.000+0000,VRBO,2017-03-30T23:08:00.000+0000
459194,31,2,Leo D.,Very Relaxing,5,2017-02-17T00:00:00.000+0000,VRBO,2017-02-24T07:14:00.000+0000
459194,31,3,Jeff G.,Lovely property.,5,2016-12-26T00:00:00.000+0000,VRBO,2016-12-31T15:35:00.000+0000
459194,31,4,Ronnie A.,Had a great time at this location.,4,2016-10-15T00:00:00.000+0000,VRBO,2016-11-05T03:46:00.000+0000
459194,31,5,Read Z.,175 Shorebirds Pajaro Dunes,5,2016-09-11T00:00:00.000+0000,VRBO,2016-09-20T23:29:00.000+0000
459194,31,6,Andrei I.,"Amazing, as always.",5,2016-08-26T00:00:00.000+0000,VRBO,2016-09-19T00:50:00.000+0000
459194,31,7,Livia H.,Steps to beach!,4,2016-09-09T00:00:00.000+0000,VRBO,2016-09-12T16:43:00.000+0000
459194,31,8,Virginia M.,Very nice town home in a lovely resort on the beach,5,2016-08-13T00:00:00.000+0000,VRBO,2016-08-18T19:41:00.000+0000
459194,31,9,JohnG,"Great location ,good place for the kids,comfortable beds",4,2016-07-24T00:00:00.000+0000,VRBO,2016-08-01T18:55:00.000+0000
459194,31,10,Dan,Beautiful 1st floor unit with views of the dunes and steps to the beach.,5,2016-06-16T00:00:00.000+0000,VRBO,2016-06-21T19:16:00.000+0000
459194,31,11,Nancy C.,Great rental and great communication!,5,2015-09-24T00:00:00.000+0000,VRBO,2015-09-28T21:13:09.110+0000
459194,31,12,Veronica,Love this place!!!!,5,2015-07-31T00:00:00.000+0000,VRBO,2015-09-25T08:15:33.027+0000
459194,31,13,Read Z.,Pajaro Condo ,5,2015-09-13T00:00:00.000+0000,VRBO,2015-09-23T20:55:55.530+0000
459194,31,14,Elizabeth A.,great place to relax,4,2015-09-04T00:00:00.000+0000,VRBO,2015-09-08T20:20:15.197+0000
459194,31,15,Andrei I.,Our favorite place!,5,2015-08-22T00:00:00.000+0000,VRBO,2015-09-03T19:25:50.597+0000
459194,31,16,Lisa B.,"Ok, but...",2,2015-08-08T00:00:00.000+0000,VRBO,2015-08-31T21:17:24.560+0000
459194,31,17,Jason,Great time,5,2015-05-15T00:00:00.000+0000,VRBO,2015-05-20T17:14:04.443+0000
459194,31,18,John W,"Good place, needs a few upgrades",3,2015-04-07T00:00:00.000+0000,VRBO,2015-04-16T20:40:28.000+0000
459194,31,19,linda,Pajaro Dunes is beautiful!,4,2015-03-15T00:00:00.000+0000,VRBO,2015-03-31T04:55:29.290+0000
459194,31,20,N,Great location,4,2014-08-11T00:00:00.000+0000,VRBO,2014-08-26T17:51:16.270+0000
459194,31,21,Brian,PERFECT VACATION DESTINATION!,5,2014-07-20T00:00:00.000+0000,VRBO,2014-08-10T16:30:38.133+0000
459194,31,22,April,"Clean, comfortable, accessible and easy!",4,2014-06-20T00:00:00.000+0000,VRBO,2014-07-01T14:56:08.143+0000
459194,31,23,Roger F.,Outstanding!,5,2014-05-20T00:00:00.000+0000,VRBO,2014-05-25T14:31:42.737+0000
459194,31,24,Mike R.,"Great time, great place",5,2014-03-28T00:00:00.000+0000,VRBO,2014-04-05T23:16:41.370+0000
459194,31,25,Seattle Traveller,great beach location,5,2014-01-17T00:00:00.000+0000,VRBO,2014-01-23T17:57:23.837+0000
459194,31,26,Ken and Peggy C.,Wonderful place to visit.,5,2013-12-30T00:00:00.000+0000,VRBO,2014-01-05T19:46:30.580+0000
459194,31,27,Richard B.,We had a lovely weekend.,4,2013-10-18T00:00:00.000+0000,VRBO,2013-10-29T20:18:07.083+0000
459194,31,28,JohnG,Our stay at Pajaro Dunes Shorebirds 175,5,2013-07-23T00:00:00.000+0000,VRBO,2013-07-27T01:06:29.787+0000
459194,31,29,Leddy,Pajaro Dunes,5,2013-03-18T00:00:00.000+0000,VRBO,2013-05-09T04:02:27.520+0000
459194,31,30,Mrs. R,So Comfortable!,5,2013-05-03T00:00:00.000+0000,VRBO,2013-05-09T00:03:32.093+0000
459194,31,31,Kirsten,Perfect Beach Condo,5,2012-08-01T00:00:00.000+0000,VRBO,2013-04-15T15:47:53.157+0000
473428,64,1,Allissa C.,The BEST Condo at Pajaro Dunes,5,2017-05-26T00:00:00.000+0000,VRBO,2017-06-01T16:47:00.000+0000
473428,64,2,Gillian B.,"Magical, indeed!",5,2017-05-13T00:00:00.000+0000,VRBO,2017-06-01T02:45:00.000+0000
473428,64,3,Anonymous,Enchanting.,5,2017-05-17T00:00:00.000+0000,VRBO,2017-05-21T04:54:00.000+0000
473428,64,4,Alyssa P.,Perfect weekend get away,4,2017-05-07T00:00:00.000+0000,VRBO,2017-05-13T03:48:00.000+0000
473428,64,5,Linda W.,Wonderful Weekend Get Away!,5,2017-05-05T00:00:00.000+0000,VRBO,2017-05-09T16:14:00.000+0000
473428,64,6,Nicole N.,Perfect,5,2017-04-04T00:00:00.000+0000,VRBO,2017-04-20T14:22:00.000+0000
473428,64,7,Andrew L.,Fantastic Location!,5,2017-04-11T00:00:00.000+0000,VRBO,2017-04-18T01:56:00.000+0000
473428,64,8,Cindy S.,A Perfect Condo in such a Serene Setting,5,2017-04-09T00:00:00.000+0000,VRBO,2017-04-14T00:56:00.000+0000
473428,64,9,Rick H.,Relaxing Stay,5,2017-03-28T00:00:00.000+0000,VRBO,2017-03-31T23:46:00.000+0000
473428,64,10,Marsha F.,Incredible beach location,5,2017-03-14T00:00:00.000+0000,VRBO,2017-03-24T19:40:00.000+0000
473428,64,11,Kristin L.,Perfect Ocean Getaway,5,2017-02-24T00:00:00.000+0000,VRBO,2017-03-02T22:16:00.000+0000
473428,64,12,Karen  M.,beautiful views,5,2017-02-03T00:00:00.000+0000,VRBO,2017-02-06T20:07:00.000+0000
473428,64,13,Darlene D. D.,Oceanview- Comfortable unit perfect for a weekend getaway,5,2016-11-04T00:00:00.000+0000,VRBO,2016-11-08T18:00:00.000+0000
473428,64,14,David N.,Shorebirds Paradise!,5,2016-10-02T00:00:00.000+0000,VRBO,2016-10-17T14:57:00.000+0000
473428,64,15,Debbie R.,Condo was beautiful. Very clean and view was outstanding. We really enjoyed ourselves!!,5,2016-09-25T00:00:00.000+0000,VRBO,2016-09-28T21:38:00.000+0000
473428,64,16,Jan C.,"Our second stay in this lovely condo, absolutely WONDERFUL!",5,2016-08-28T00:00:00.000+0000,VRBO,2016-09-11T15:54:00.000+0000
473428,64,17,Lisa W.,Peferct location,5,2016-08-05T00:00:00.000+0000,VRBO,2016-08-10T14:01:51.997+0000
473428,64,18,Krista S.,A lovely view,4,2016-07-25T00:00:00.000+0000,VRBO,2016-07-28T15:42:00.000+0000
473428,64,19,Chonta B.,Perfect place for a relaxing getaway,5,2016-07-10T00:00:00.000+0000,VRBO,2016-07-25T19:44:00.000+0000
473428,64,20,Mandy P.,Great get away!!,5,2016-07-08T00:00:00.000+0000,VRBO,2016-07-18T00:02:00.000+0000
473428,64,21,Delaine A.,Little Piece of Heaven,5,2016-06-23T00:00:00.000+0000,VRBO,2016-07-03T15:19:00.000+0000
