listing_id,total_number_reviews,n_review,reviewer_name,title,stars,stayed,source,submitted
166483ha,120,1,Michael B.,Delightful Accomodations for Four Retirees,4,2017-05-15T00:00:00.000+0000,VRBO,2017-05-20T21:19:00.000+0000
166483ha,120,2,Chris F.,Central location in a cute neighborhood.,4,2017-04-08T00:00:00.000+0000,VRBO,2017-04-30T14:01:00.000+0000
166483ha,120,3,Angela P.,Beautiful home,5,2017-04-18T00:00:00.000+0000,VRBO,2017-04-23T11:44:00.000+0000
166483ha,120,4,Marie G.,Wonderful House and Perfect Location,5,2017-03-30T00:00:00.000+0000,VRBO,2017-04-14T18:47:00.000+0000
166483ha,120,5,James C.,"A stay in Wilmington, NC",5,2017-03-26T00:00:00.000+0000,VRBO,2017-04-10T12:24:00.000+0000
166483ha,120,6,Christine H.,We can't wait to come back!,5,2017-03-19T00:00:00.000+0000,VRBO,2017-03-22T17:22:00.000+0000
166483ha,120,7,Carrie B.,Awesome for the 2nd time,5,2017-03-09T00:00:00.000+0000,VRBO,2017-03-12T23:12:00.000+0000
166483ha,120,8,Hannah M.,Beautiful home close to everything,5,2017-02-16T00:00:00.000+0000,VRBO,2017-02-24T20:25:00.000+0000
166483ha,120,9,Stephanie D.,"Lovely bungalow in Wilmington, NC",5,2017-01-21T00:00:00.000+0000,VRBO,2017-02-22T13:52:00.000+0000
166483ha,120,10,Betty R.,Really enjoyed the house and the neighbors were nice.,5,2016-12-22T00:00:00.000+0000,VRBO,2016-12-30T18:09:00.000+0000
166483ha,120,11,Ken & Mary K.,Bungalow in Historic Willimgton near Writesville beach,4,2016-12-02T00:00:00.000+0000,VRBO,2016-12-29T17:28:00.000+0000
166483ha,120,12,Mary B.,Amazing stay on Wrightsville Avenue,5,2016-11-10T00:00:00.000+0000,VRBO,2016-11-23T19:09:00.000+0000
166483ha,120,13,Ryan J.,Wilmington-o-fun,5,2016-10-30T00:00:00.000+0000,VRBO,2016-11-06T18:24:00.000+0000
166483ha,120,14,Lauren D.,Cute Wilmington Bungalow,5,2016-10-14T00:00:00.000+0000,VRBO,2016-10-26T00:36:00.000+0000
166483ha,120,15,William A.,Comfortable and well located,4,2016-09-29T00:00:00.000+0000,VRBO,2016-10-03T21:10:00.000+0000
166483ha,120,16,David S.,Loved our stay!,5,2016-09-15T00:00:00.000+0000,VRBO,2016-09-30T21:48:00.000+0000
166483ha,120,17,Valerie F.,Beautiful property,4,2016-09-22T00:00:00.000+0000,VRBO,2016-09-26T13:46:00.000+0000
166483ha,120,18,Jim C.,The house is awesome. We very much enjoyed our sta,5,2016-09-11T00:00:00.000+0000,VRBO,2016-09-15T18:41:06.827+0000
166483ha,120,19,Dawn B.,Charming & Practical,5,2016-09-03T00:00:00.000+0000,VRBO,2016-09-13T18:19:00.000+0000
166483ha,120,20,ellen a.,Lovely,4,2016-08-26T00:00:00.000+0000,VRBO,2016-08-29T12:25:00.000+0000
166483ha,120,21,Greg T.,Great cozy house.,5,2016-08-04T00:00:00.000+0000,VRBO,2016-08-18T13:04:00.000+0000
166483ha,120,22,Marie G.,"Great House, Location and Neighborhood",4,2016-06-11T00:00:00.000+0000,VRBO,2016-06-21T12:25:00.000+0000
166483ha,120,23,Kelly H.,Awesome Vacation House,5,2016-05-30T00:00:00.000+0000,VRBO,2016-06-06T14:30:00.000+0000
166483ha,120,24,Katie B.,Such a cute and welcoming home!,5,2016-05-27T00:00:00.000+0000,VRBO,2016-06-02T11:33:00.000+0000
166483ha,120,25,Christine W.,1916 Wilmington Bungalow,5,2016-05-23T00:00:00.000+0000,VRBO,2016-05-30T12:48:00.000+0000
166483ha,120,26,Michael P.,Beautiful home in a great location,5,2016-05-12T00:00:00.000+0000,VRBO,2016-05-17T23:13:00.000+0000
166483ha,120,27,C and G,Just perfect,5,2016-04-26T00:00:00.000+0000,VRBO,2016-04-30T14:22:00.000+0000
166483ha,120,28,Sue G.,Our 60 Day stay,5,2016-01-01T00:00:00.000+0000,VRBO,2016-03-01T19:44:18.933+0000
166483ha,120,29,Jim S.,Wonderful experience,5,2015-12-11T00:00:00.000+0000,VRBO,2015-12-28T17:14:01.303+0000
166483ha,120,30,Karen G.,Just Perfect! ,5,2015-12-04T00:00:00.000+0000,VRBO,2015-12-10T11:56:01.567+0000
166483ha,120,31,Chandler F.,Simply amazing!,5,2015-11-13T00:00:00.000+0000,VRBO,2015-11-25T18:19:06.267+0000
166483ha,120,32,Angela P.,Beautiful Home in a Perfect Location,5,2015-10-08T00:00:00.000+0000,VRBO,2015-10-14T16:49:00.203+0000
166483ha,120,33,Nina P.,"Beautiful home, great location, peaceful retreat",5,2015-09-28T00:00:00.000+0000,VRBO,2015-10-12T21:33:46.670+0000
166483ha,120,34,Peggy C.,Perfect place,5,2015-09-12T00:00:00.000+0000,VRBO,2015-09-26T09:24:34.133+0000
166483ha,120,35,Shannon D.,Nice house on a great street,4,2015-08-19T00:00:00.000+0000,VRBO,2015-09-03T16:02:28.960+0000
166483ha,120,36,Marcy S.,"Delightful accommodations, lovely stay",5,2015-08-10T00:00:00.000+0000,VRBO,2015-08-25T00:06:42.467+0000
166483ha,120,37,cindy l.,Just perfect!,5,2015-07-10T00:00:00.000+0000,VRBO,2015-07-16T00:17:05.470+0000
166483ha,120,38,Anonymous,A long weekend in a delightful bungalow,5,2015-06-26T00:00:00.000+0000,VRBO,2015-07-10T17:14:54.920+0000
166483ha,120,39,Anonymous,Charming Bungalow,5,2015-06-13T00:00:00.000+0000,VRBO,2015-06-21T22:08:51.017+0000
166483ha,120,40,Anonymous,Mixed Feelings,3,2015-05-27T00:00:00.000+0000,VRBO,2015-06-11T21:16:13.060+0000
166483ha,120,41,Heather G.,Perfect,5,2015-06-04T00:00:00.000+0000,VRBO,2015-06-09T12:52:45.287+0000
166483ha,120,42,Anonymous,PERFECT! ,5,2015-04-04T00:00:00.000+0000,VRBO,2015-04-24T16:15:40.263+0000
